N558JB;2003;A320-232;AIRBUS;Turbo-Fan;
N558UA;1992;757-222;BOEING;Turbo-Jet;
N559AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N559AS;2006;737-890;BOEING;Turbo-Fan;
N559JB;2003;A320-232;AIRBUS;Turbo-Fan;
N559UA;1992;757-222;BOEING;Turbo-Jet;
N560AA;;;;;
N560AS;2006;737-890;BOEING;Turbo-Fan;
N560SW;1998;EMB-120ER;EMBRAER;Turbo-Prop;
N560UA;1992;757-222;BOEING;Turbo-Jet;
N561AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N561JB;2003;A320-232;AIRBUS;Turbo-Fan;
N561SW;1998;EMB-120;EMBRAER;Turbo-Prop;
N561UA;1992;757-222;BOEING;Turbo-Jet;
N562AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N562AS;2006;737-890;BOEING;Turbo-Fan;
N562JB;2003;A320-232;AIRBUS;Turbo-Fan;
N562SW;1998;EMB-120;EMBRAER;Turbo-Prop;
N562UA;1992;757-222;BOEING;Turbo-Jet;
N563AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N563AS;2006;737-890;BOEING;Turbo-Fan;
N563JB;2003;A320-232;AIRBUS;Turbo-Fan;
N563SW;1998;EMB-120;EMBRAER;Turbo-Prop;
N563UA;1992;757-222;BOEING;Turbo-Jet;
N564AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N564AS;2006;737-890;BOEING;Turbo-Fan;
N564JB;2003;A320-232;AIRBUS;Turbo-Fan;
N564SW;1998;EMB-120;EMBRAER;Turbo-Prop;
N564UA;1992;757-222;BOEING;Turbo-Jet;
N565AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N565AS;2006;737-890;BOEING;Turbo-Fan;
N565JB;2003;A320-232;AIRBUS;Turbo-Fan;
N565SW;1998;EMB-120;EMBRAER;Turbo-Prop;
N565UA;1992;757-222;BOEING;Turbo-Jet;
N566AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N566AS;2007;737-890;BOEING;Turbo-Fan;
N566JB;2003;A320-232;AIRBUS;Turbo-Fan;
N566SW;1998;EMB-120ER;EMBRAER;Turbo-Prop;
N566UA;1992;757-222;BOEING;Turbo-Jet;
N567AA;1959;OTTER DHC-3;DEHAVILLAND;Reciprocating;
N567SW;1998;EMB-120ER;EMBRAER;Turbo-Prop;
N567UA;1992;757-222;BOEING;Turbo-Jet;
N56859;2004;757-324;BOEING;Turbo-Jet;
N568AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N568AS;2007;737-890;BOEING;Turbo-Fan;
N568JB;2003;A320-232;AIRBUS;Turbo-Fan;
N568SW;1998;EMB-120ER;EMBRAER;Turbo-Prop;
N568UA;1992;757-222;BOEING;Turbo-Jet;
N569AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N569AS;2007;737-890;BOEING;Turbo-Fan;
N569JB;2003;A320-232;AIRBUS;Turbo-Fan;
N569SW;1998;EMB-120ER;EMBRAER;Turbo-Prop;
N569UA;1992;757-222;BOEING;Turbo-Jet;
N570AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N570AS;2007;737-890;BOEING;Turbo-Fan;
N570JB;2003;A320-232;AIRBUS;Turbo-Fan;
N570ML;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N570UA;1992;757-222;BOEING;Turbo-Jet;
N57111;1994;757-224;BOEING;Turbo-Jet;
N571AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N571JB;2003;A320-232;AIRBUS;Turbo-Fan;
N571ML;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N571UA;1992;757-222;BOEING;Turbo-Jet;
N572AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N572UA;1992;757-222;BOEING;Turbo-Jet;
N573AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N573UA;1992;757-222;BOEING;Turbo-Jet;
N574AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N574UA;1992;757-222;BOEING;Turbo-Jet;
N575AA;1963;210-5(205);CESSNA;Reciprocating;
N575UA;1993;757-222;BOEING;Turbo-Jet;
N576AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N576SW;1998;EMB-120ER;EMBRAER;Turbo-Prop;
N576UA;1993;757-222;BOEING;Turbo-Jet;
N577AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N577AS;2007;737-890;BOEING;Turbo-Fan;
N577UA;1993;757-222;BOEING;Turbo-Jet;
N57852;2001;757-324;BOEING;Turbo-Jet;
N57855;2004;757-324;BOEING;Turbo-Jet;
N57857;2004;757-324;BOEING;Turbo-Jet;
N57863;2001;757-33N;BOEING;Turbo-Jet;
N57864;2001;757-33N;BOEING;Turbo-Jet;
N57868;2002;757-33N;BOEING;Turbo-Jet;
N57869;2002;757-33N;BOEING;Turbo-Jet;
N578AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N578SW;1998;EMB-120ER;EMBRAER;Turbo-Prop;
N578UA;1993;757-222;BOEING;Turbo-Jet;
N579AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N579AS;2007;737-890;BOEING;Turbo-Fan;
N579JB;2003;A320-232;AIRBUS;Turbo-Fan;
N579SW;1998;EMB-120ER;EMBRAER;Turbo-Prop;
N579UA;1993;757-222;BOEING;Turbo-Jet;
N580AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N580JB;2003;A320-232;AIRBUS;Turbo-Fan;
N580SW;1999;EMB-120ER;EMBRAER;Turbo-Prop;
N580UA;1993;757-222;BOEING;Turbo-Jet;
N58101;1994;757-224;BOEING;Turbo-Jet;
N581AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N581AS;2007;737-890;BOEING;Turbo-Fan;
N581HA;2001;767-33A;BOEING;Turbo-Fan;
N581JB;2003;A320-232;AIRBUS;Turbo-Fan;
N581NW;2002;757-351;BOEING;Turbo-Jet;
N581SW;1999;EMB-120ER;EMBRAER;Turbo-Prop;
N581UA;1993;757-222;BOEING;Turbo-Jet;
N582AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N582CA;2008;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N582HA;2001;767-33A;BOEING;Turbo-Fan;
N582JB;2003;A320-232;AIRBUS;Turbo-Fan;
N582NW;2002;757-351;BOEING;Turbo-Jet;
N582SW;1999;EMB-120ER;EMBRAER;Turbo-Prop;
N582UA;1993;757-222;BOEING;Turbo-Jet;
N583AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N583AS;2007;737-890;BOEING;Turbo-Fan;
N583HA;;767-33A;BOEING;Turbo-Fan;
N583JB;2004;A320-232;AIRBUS;Turbo-Fan;
N583NW;2002;757-351;BOEING;Turbo-Jet;
N583SW;1999;EMB-120ER;EMBRAER;Turbo-Prop;
N583UA;1993;757-222;BOEING;Turbo-Jet;
N584AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N584AS;2007;737-890;BOEING;Turbo-Fan;
N584HA;;767-3G5;BOEING;Turbo-Jet;
N584JB;;;;;
N584NW;2002;757-351;BOEING;Turbo-Jet;
N584SW;1999;EMB-120ER;EMBRAER;Turbo-Prop;
N584UA;1993;757-222;BOEING;Turbo-Jet;
N585AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N585AS;2007;737-890;BOEING;Turbo-Fan;
N585HA;;767-3G5;BOEING;Turbo-Jet;
N585JB;2004;A320-232;AIRBUS;Turbo-Fan;
N585NW;2002;757-351;BOEING;Turbo-Jet;
N585SW;1999;EMB-120ER;EMBRAER;Turbo-Prop;
N585UA;1993;757-222;BOEING;Turbo-Jet;
N58606;1994;737-524;BOEING;Turbo-Fan;
N586AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N586AS;2007;737-890;BOEING;Turbo-Fan;
N586HA;;767-3G5;BOEING;Turbo-Jet;
N586JB;2004;A320-232;AIRBUS;Turbo-Fan;
N586NW;2002;757-351;BOEING;Turbo-Jet;
N586SW;1999;EMB-120ER;EMBRAER;Turbo-Prop;
N586UA;1993;757-222;BOEING;Turbo-Jet;
N587AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N587AS;;737-890;BOEING;Turbo-Fan;
N587HA;2002;767-33A;BOEING;Turbo-Fan;
N587JB;2004;A320-232;AIRBUS;Turbo-Fan;
N587NW;2002;757-351;BOEING;Turbo-Jet;
N587SW;1995;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N587UA;1993;757-222;BOEING;Turbo-Jet;
N588AA;1991;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N588AS;2007;737-890;BOEING;Turbo-Fan;
N588HA;2002;767-3CB;BOEING;Turbo-Jet;
N588JB;2004;A320-232;AIRBUS;Turbo-Fan;
N588NW;2003;757-351;BOEING;Turbo-Jet;
N588UA;1993;757-222;BOEING;Turbo-Jet;
N589AA;1991;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N589AS;2007;737-890;BOEING;Turbo-Fan;
N589HA;2002;767-33A;BOEING;Turbo-Fan;
N589JB;2004;A320-232;AIRBUS;Turbo-Fan;
N589NW;2003;757-351;BOEING;Turbo-Jet;
N589SW;1995;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N589UA;1997;757-222;BOEING;Turbo-Jet;
N590AA;1991;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N590AS;;737-890;BOEING;Turbo-Fan;
N590HA;2002;767-3CB;BOEING;Turbo-Jet;
N590JB;2004;A320-232;AIRBUS;Turbo-Fan;
N590NW;2003;757-351;BOEING;Turbo-Jet;
N590SW;1995;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N590UA;1997;757-222;BOEING;Turbo-Jet;
N591AA;1991;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N591HA;2003;767-33A;BOEING;Turbo-Fan;
N591JB;2004;A320-232;AIRBUS;Turbo-Fan;
N591NW;2003;757-351;BOEING;Turbo-Jet;
N591SW;1995;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N591US;1988;737-301;BOEING;Turbo-Jet;
N592AA;1991;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N592AS;2008;737-890;BOEING;Turbo-Fan;
N592HA;2003;767-3CB;BOEING;Turbo-Jet;
N592JB;2004;A320-232;AIRBUS;Turbo-Fan;
N592ML;;;;;
N592NW;2003;757-351;BOEING;Turbo-Jet;
N592UA;1996;757-222;BOEING;Turbo-Jet;
N59302;1985;737-3TO;BOEING;Turbo-Jet;
N59338;1987;737-3TO;BOEING;Turbo-Jet;
N593AA;1991;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N593AS;2008;737-890;BOEING;Turbo-Fan;
N593HA;2003;767-33A;BOEING;Turbo-Fan;
N593JB;2004;A320-232;AIRBUS;Turbo-Fan;
N593ML;;;;;
N593NW;2003;757-351;BOEING;Turbo-Jet;
N593UA;1996;757-222;BOEING;Turbo-Jet;
N594AA;1992;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N594AS;2008;737-890;BOEING;Turbo-Fan;
N594HA;1986;767-332;BOEING;Turbo-Fan;
N594JB;2004;A320-232;AIRBUS;Turbo-Fan;
N594NW;2003;757-351;BOEING;Turbo-Jet;
N594SW;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N594UA;1996;757-222;BOEING;Turbo-Jet;
N595AA;1992;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N595JB;2004;A320-232;AIRBUS;Turbo-Fan;
N595NW;2003;757-351;BOEING;Turbo-Jet;
N595SW;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N595UA;1998;757-222;BOEING;Turbo-Jet;
N596AA;1992;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N596AS;;737-890;BOEING;Turbo-Fan;
N596HA;1986;767-332;BOEING;Turbo-Fan;
N596NW;2003;757-351;BOEING;Turbo-Jet;
N596UA;1998;757-222;BOEING;Turbo-Jet;
N597AA;1992;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N597AS;;;;;
N597HA;1986;767-332;BOEING;Turbo-Fan;
N597JB;2004;A320-232;AIRBUS;Turbo-Fan;
N597SW;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N597UA;1998;757-222;BOEING;Turbo-Jet;
N598AA;1992;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N598HA;1986;767-332;BOEING;Turbo-Fan;
N598JB;2004;A320-232;AIRBUS;Turbo-Fan;
N598UA;1999;757-222;BOEING;Turbo-Jet;
N599AA;1992;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N599JB;2004;A320-232;AIRBUS;Turbo-Fan;
N5BRAA;;;;;
N5BSAA;;;;;
N5BTAA;;;;;
N5BUAA;;;;;
N5BVAA;;;;;
N5BWAA;;;;;
N5BYAA;;;;;
N5CAAA;;;;;
N5CBAA;;;;;
N5CCAA;;;;;
N5CDAA;;;;;
N5CEAA;;;;;
N5CFAA;;;;;
N5CGAA;;;;;
N5CHAA;;;;;
N5CJAA;;;;;
N5CKAA;;;;;
N5CMAA;;;;;
N5CNAA;;;;;
N5CPAA;;;;;
N5CRAA;;;;;
N5CSAA;;;;;
N5CTAA;;;;;
N5CUAA;;;;;
N5CVAA;;;;;
N5CWAA;;;;;
N5CXAA;;;;;
N5CYAA;;;;;
N5DAAA;;;;;
N5DBAA;;;;;
N5DCAA;;;;;
N5DDAA;;;;;
N5DEAA;;;;;
N5DFAA;;;;;
N5DGAA;;;;;
N5DHAA;;;;;
N5DJAA;;;;;
N5DKAA;;;;;
N5DLAA;;;;;
N5DNAA;;;;;
N5DPAA;;;;;
N5DSAA;;;;;
N5DTAA;;;;;
N5DUAA;;;;;
N5DVAA;;;;;
N5DWAA;;;;;
N5DYAA;;;;;
N5EAAA;;;;;
N5EBAA;;;;;
N5ECAA;;;;;
N5EDAA;;;;;
N5EEAA;;;;;
N5EFAA;;;;;
N5EGAA;;;;;
N5EHAA;;;;;
N5EKAA;;;;;
N5ELAA;;;;;
N5EMAA;;;;;
N5ENAA;;;;;
N5EPAA;;;;;
N5ERAA;;;;;
N5ESAA;;;;;
N5ETAA;;;;;
N5EUAA;;;;;
N5EVAA;;;;;
N5EWAA;;;;;
N5EXAA;;;;;
N5EYAA;;;;;
N5FAAA;;;;;
N5FBAA;;;;;
N5FCAA;;;;;
N5FDAA;;;;;
N5FEAA;;;;;
N5FFAA;;;;;
N5FGAA;;;;;
N5FHAA;;;;;
N5FJAA;;;;;
N5FKAA;;;;;
N5FLAA;;;;;
N5FMAA;;;;;
N5FNAA;;;;;
N5FPAA;;;;;
N5FRAA;;;;;
N5FSAA;;;;;
N5FTAA;;;;;
N600TR;1979;DC-9-51;DOUGLAS;Turbo-Jet;
N601AW;2003;A320-232;AIRBUS;Turbo-Fan;
N601WN;1995;737-3H4;BOEING;Turbo-Fan;
N602AW;;A320-232;AIRBUS;Turbo-Fan;
N602DL;1984;757-232;BOEING;Turbo-Jet;
N602SW;1995;737-3H4;BOEING;Turbo-Fan;
N603AT;2001;717-200;BOEING;Turbo-Fan;
N603AW;1997;A320-232;AIRBUS;Turbo-Fan;
N603DL;1984;757-232;BOEING;Turbo-Jet;
N603JB;2005;A320-232;AIRBUS;Turbo-Fan;
N603SK;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N603SW;1995;737-3H4;BOEING;Turbo-Fan;
N604AW;2000;A320-232;AIRBUS;Turbo-Fan;
N604DL;1984;757-232;BOEING;Turbo-Jet;
N604SK;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N604SW;1995;737-3H4;BOEING;Turbo-Fan;
N605AW;1997;A320-232;AIRBUS;Turbo-Fan;
N605JB;2005;A320-232;AIRBUS;Turbo-Fan;
N605SW;1995;737-3H4;BOEING;Turbo-Fan;
N606JB;2005;A320-232;AIRBUS;Turbo-Fan;
N606SK;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N606SW;1995;737-3H4;BOEING;Turbo-Fan;
N607AS;1999;737-790;BOEING;Turbo-Jet;
N607JB;2005;A320-232;AIRBUS;Turbo-Fan;
N607SK;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N607SW;1995;737-3H4;BOEING;Turbo-Fan;
N608DA;1985;757-232;BOEING;Turbo-Jet;
N608JB;2005;A320-232;AIRBUS;Turbo-Fan;
N608SK;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N608SW;1995;737-3H4;BOEING;Turbo-Fan;
N609AS;1999;737-790;BOEING;Turbo-Jet;
N609DL;1985;757-232;BOEING;Turbo-Jet;
N609SK;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N609SW;1995;737-3H4;BOEING;Turbo-Fan;
N610AA;1989;757-223;BOEING;Turbo-Fan;
N610DL;1985;757-232;BOEING;Turbo-Jet;
N610MQ;;;;;
N610WN;1995;737-3H4;BOEING;Turbo-Fan;
N611AA;1985;F85P-1;MORSE GEORGE JR;Reciprocating;
N611AS;1999;737-790;BOEING;Turbo-Jet;
N611SK;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N611SW;1995;737-3H4;BOEING;Turbo-Fan;
N612AA;1989;757-223;BOEING;Turbo-Fan;
N612AS;1999;737-790;BOEING;Turbo-Jet;
N612DL;1985;757-232;BOEING;Turbo-Jet;
N612JB;2005;A320-232;AIRBUS;Turbo-Fan;
N612MQ;;;;;
N612SW;1995;737-3H4;BOEING;Turbo-Fan;
N61304;1985;737-3TO;BOEING;Turbo-Jet;
N613AA;1989;757-223;BOEING;Turbo-Fan;
N613AS;1999;737-790;BOEING;Turbo-Jet;
N613JB;2005;A320-232;AIRBUS;Turbo-Fan;
N613MQ;;;;;
N613NW;1969;DC-9-32;DOUGLAS;Turbo-Jet;
N613SK;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N613SW;1995;737-3H4;BOEING;Turbo-Fan;
N614AA;1989;757-223;BOEING;Turbo-Fan;
N614AS;1999;737-790;BOEING;Turbo-Jet;
N614MQ;;;;;
N614SK;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N614SW;1995;737-3H4;BOEING;Turbo-Fan;
N615AS;2000;737-790;BOEING;Turbo-Jet;
N615DL;1986;757-232;BOEING;Turbo-Jet;
N615JB;2005;A320-232;AIRBUS;Turbo-Fan;
N615MQ;;;;;
N615SW;1995;737-3H4;BOEING;Turbo-Fan;
N616AA;1989;757-223;BOEING;Turbo-Fan;
N616DL;1986;757-232;BOEING;Turbo-Jet;
N616MQ;;;;;
N617AA;;;;;
N617AS;2000;737-790;BOEING;Turbo-Jet;
N617DL;1986;757-232;BOEING;Turbo-Jet;
N617MQ;;;;;
N617SW;1995;737-3H4;BOEING;Turbo-Fan;
N618AA;1989;757-223;BOEING;Turbo-Fan;
N618AS;2000;737-790;BOEING;Turbo-Jet;
N618DL;1986;757-232;BOEING;Turbo-Jet;
N618JB;2005;A320-232;AIRBUS;Turbo-Fan;
N618MQ;;;;;
N618WN;1995;737-3H4;BOEING;Turbo-Fan;
N619AA;1990;757-223;BOEING;Turbo-Fan;
N619AS;2000;737-790;BOEING;Turbo-Jet;
N619AW;1995;A320-232;AIRBUS;Turbo-Fan;
N619DL;1986;757-232;BOEING;Turbo-Jet;
N619MQ;;;;;
N619SW;1995;737-3H4;BOEING;Turbo-Fan;
N620AA;1990;757-223;BOEING;Turbo-Fan;
N620AW;1989;A320-231;AIRBUS;Turbo-Jet;
N620MQ;;;;;
N620SW;1996;737-3H4;BOEING;Turbo-Fan;
N621AA;1975;172M;CESSNA;4 Cycle;
N621AW;1989;A320-231;AIRBUS;Turbo-Jet;
N621DL;1986;757-232;BOEING;Turbo-Jet;
N621JB;2005;A320-232;AIRBUS;Turbo-Fan;
N621MQ;;;;;
N621SW;1996;737-3H4;BOEING;Turbo-Fan;
N622AA;1990;757-223;BOEING;Turbo-Fan;
N622AS;2000;737-790;BOEING;Turbo-Jet;
N622AW;1989;A320-231;AIRBUS;Turbo-Jet;
N622DL;1986;757-232;BOEING;Turbo-Jet;
N622MQ;;;;;
N622SW;1996;737-3H4;BOEING;Turbo-Fan;
N623AA;1990;757-223;BOEING;Turbo-Fan;
N623DL;1987;757-232;BOEING;Turbo-Jet;
N623JB;2005;A320-232;AIRBUS;Turbo-Fan;
N623MQ;;;;;
N623SW;1996;737-3H4;BOEING;Turbo-Fan;
N624AA;1990;757-223;BOEING;Turbo-Fan;
N624AS;2000;737-790;BOEING;Turbo-Jet;
N624AW;1989;A320-231;AIRBUS;Turbo-Jet;
N624DL;1987;757-232;BOEING;Turbo-Jet;
N624JB;2005;A320-232;AIRBUS;Turbo-Fan;
N624MQ;;;;;
N624SW;1996;737-3H4;BOEING;Turbo-Fan;
N625AA;1990;757-223;BOEING;Turbo-Fan;
N625AS;2001;737-790;BOEING;Turbo-Jet;
N625AW;1989;A320-231;AIRBUS;Turbo-Jet;
N625CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N625DL;1987;757-232;BOEING;Turbo-Jet;
N625JB;2005;A320-232;AIRBUS;Turbo-Fan;
N625MQ;;;;;
N625SW;1996;737-3H4;BOEING;Turbo-Fan;
N626AA;1990;757-223;BOEING;Turbo-Fan;
N626AS;2001;737-790;BOEING;Turbo-Jet;
N626DL;1987;757-232;BOEING;Turbo-Jet;
N626MQ;;;;;
N626SW;1996;737-3H4;BOEING;Turbo-Fan;
N627AA;1990;757-223;BOEING;Turbo-Fan;
N627AS;2001;737-790;BOEING;Turbo-Jet;
N627AW;1989;A320-231;AIRBUS;Turbo-Jet;
N627DL;1987;757-232;BOEING;Turbo-Jet;
N627JB;2005;A320-232;AIRBUS;Turbo-Fan;
N627MQ;;;;;
N627SW;1996;737-3H4;BOEING;Turbo-Fan;
N628AA;1990;757-223;BOEING;Turbo-Fan;
N628AW;1989;A320-231;AIRBUS;Turbo-Jet;
N628DL;1987;757-232;BOEING;Turbo-Jet;
N628MQ;;;;;
N628SW;1996;737-3H4;BOEING;Turbo-Fan;
N629AW;1990;A320-231;AIRBUS;Turbo-Jet;
N629BR;1998;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N629DL;1987;757-232;BOEING;Turbo-Jet;
N629JB;2005;A320-232;AIRBUS;Turbo-Fan;
N629MQ;;;;;
N629SW;1996;737-3H4;BOEING;Turbo-Fan;
N630AA;1990;757-223;BOEING;Turbo-Fan;
N630DL;1987;757-232;BOEING;Turbo-Jet;
N630JB;2005;A320-232;AIRBUS;Turbo-Fan;
N630MQ;;;;;
N630WN;1996;737-3H4;BOEING;Turbo-Fan;
N631AA;1990;757-223;BOEING;Turbo-Fan;
N631AW;1990;A320-231;AIRBUS;Turbo-Jet;
N631DL;1987;757-232;BOEING;Turbo-Jet;
N631MQ;;;;;
N631SW;1996;737-3H4;BOEING;Turbo-Fan;
N632AA;1990;757-223;BOEING;Turbo-Fan;
N632AW;1989;A320-231;AIRBUS;Turbo-Jet;
N632DL;1987;757-232;BOEING;Turbo-Jet;
N632JB;2006;A320-232;AIRBUS;Turbo-Fan;
N632MQ;;;;;
N632SW;1996;737-3H4;BOEING;Turbo-Fan;
N63305;1985;737-3TO;BOEING;Turbo-Jet;
N633AA;1990;757-223;BOEING;Turbo-Fan;
N633AW;1989;A320-231;AIRBUS;Turbo-Jet;
N633DL;1987;757-232;BOEING;Turbo-Jet;
N633JB;2006;A320-232;AIRBUS;Turbo-Fan;
N633MQ;;;;;
N633SW;1996;737-3H4;BOEING;Turbo-Fan;
N634AW;1990;A320-231;AIRBUS;Turbo-Jet;
N634DL;1988;757-232;BOEING;Turbo-Jet;
N634JB;2006;A320-232;AIRBUS;Turbo-Fan;
N634MQ;;;;;
N634SW;1996;737-3H4;BOEING;Turbo-Fan;
N635AA;1990;757-223;BOEING;Turbo-Fan;
N635AS;;ATR 72-212;AEROSPATIALE;Turbo-Prop;
N635DL;1988;757-232;BOEING;Turbo-Jet;
N635JB;2006;A320-232;AIRBUS;Turbo-Fan;
N635MQ;;;;;
N635SW;1996;737-3H4;BOEING;Turbo-Fan;
N636AA;;;;;
N636AS;;ATR 72-212;AEROSPATIALE;Turbo-Prop;
N636AW;1990;A320-231;AIRBUS;Turbo-Jet;
N636DL;1988;757-232;BOEING;Turbo-Jet;
N636JB;2006;A320-232;AIRBUS;Turbo-Fan;
N636MQ;;;;;
N636WN;1996;737-3H4;BOEING;Turbo-Fan;
N637AA;;FALCON-XP;BAUMAN RANDY;Reciprocating;
N637AW;1990;A320-231;AIRBUS;Turbo-Jet;
N637DL;1988;757-232;BOEING;Turbo-Jet;
N637JB;2006;A320-232;AIRBUS;Turbo-Fan;
N637MQ;;;;;
N637SW;1996;737-3H4;BOEING;Turbo-Fan;
N638AA;1991;757-223;BOEING;Turbo-Fan;
N638JB;2006;A320-232;AIRBUS;Turbo-Fan;
N638MQ;;;;;
N638SW;1996;737-3H4;BOEING;Turbo-Fan;
N639AA;1991;757-223;BOEING;Turbo-Fan;
N639DL;1988;757-232;BOEING;Turbo-Jet;
N639JB;2006;A320-232;AIRBUS;Turbo-Fan;
N639MQ;;;;;
N639SW;1996;737-3H4;BOEING;Turbo-Fan;
N640AS;1994;ATR-72-212;AEROSPATIALE/ALENIA;Turbo-Prop;
N640AW;1994;A320-232;AIRBUS;Turbo-Fan;
N640DL;1988;757-232;BOEING;Turbo-Jet;
N640JB;2006;A320-232;AIRBUS;Turbo-Fan;
N640MQ;;;;;
N640SW;1996;737-3H4;BOEING;Turbo-Fan;
N641AA;1991;757-223;BOEING;Turbo-Fan;
N641AS;1994;ATR-72-212;AEROSPATIALE/ALENIA;Turbo-Prop;
N641CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N641DL;1988;757-232;BOEING;Turbo-Jet;
N641JB;2006;A320-232;AIRBUS;Turbo-Fan;
N641MQ;;;;;
N641SW;1996;737-3H4;BOEING;Turbo-Fan;
N641UA;1991;767-322;BOEING;Turbo-Fan;
N642AA;1991;757-223;BOEING;Turbo-Fan;
N642AS;1994;ATR-72-212;AEROSPATIALE/ALENIA;Turbo-Prop;
N642AW;1996;A320-232;AIRBUS;Turbo-Fan;
N642CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N642DL;1988;757-232;BOEING;Turbo-Jet;
N642WN;1997;737-3H4;BOEING;Turbo-Fan;
N643AA;1991;757-223;BOEING;Turbo-Fan;
N643AS;1994;ATR-72-212;AEROSPATIALE/ALENIA;Turbo-Prop;
N643DL;1989;757-232;BOEING;Turbo-Jet;
N643JB;2006;A320-232;AIRBUS;Turbo-Fan;
N643MQ;;;;;
N643SW;1997;737-3H4;BOEING;Turbo-Fan;
N644AS;2003;737-790;BOEING;Turbo-Jet;
N644AW;1992;A320-231;AIRBUS;Turbo-Jet;
N644DL;1989;757-232;BOEING;Turbo-Jet;
N644JB;2006;A320-232;AIRBUS;Turbo-Fan;
N644MQ;;;;;
N644SW;1997;737-3H4;BOEING;Turbo-Fan;
N644UA;1991;767-322;BOEING;Turbo-Fan;
N645DL;1989;757-232;BOEING;Turbo-Jet;
N645JB;2006;A320-232;AIRBUS;Turbo-Fan;
N645MQ;;;;;
N645SW;1997;737-3H4;BOEING;Turbo-Fan;
N646DL;1989;757-232;BOEING;Turbo-Jet;
N646JB;2006;A320-232;AIRBUS;Turbo-Fan;
N646MQ;;;;;
N646SW;1997;737-3H4;BOEING;Turbo-Fan;
