844;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;332;
877;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;333;
893;0;;0;;;compania;57;tiempo;0;NAS;0;seguridad;0;previo;0;334;
895;0;;0;;;compania;105;tiempo;0;NAS;0;seguridad;0;previo;0;335;
895;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;336;
907;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;28;337;
913;0;;0;;;compania;25;tiempo;0;NAS;0;seguridad;0;previo;0;338;
915;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;339;
916;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;340;
920;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;341;
923;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;342;
923;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;343;
923;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;5;344;
926;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;345;
926;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;346;
926;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;347;
928;0;;0;;;compania;36;tiempo;0;NAS;0;seguridad;0;previo;0;348;
928;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;349;
929;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;350;
929;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;59;351;
943;0;;0;;;compania;203;tiempo;0;NAS;0;seguridad;0;previo;0;352;
948;0;;0;;;compania;44;tiempo;0;NAS;0;seguridad;0;previo;0;353;
948;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;65;354;
952;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;355;
952;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;356;
953;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;357;
953;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;30;358;
956;0;;0;;;compania;57;tiempo;0;NAS;0;seguridad;0;previo;0;359;
960;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;360;
962;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;361;
963;0;;0;;;compania;0;tiempo;0;NAS;60;seguridad;0;previo;0;362;
966;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;363;
966;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;51;364;
971;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;365;
975;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;366;
976;0;;0;;;compania;0;tiempo;0;NAS;83;seguridad;0;previo;0;367;
977;0;;0;;;compania;0;tiempo;0;NAS;94;seguridad;0;previo;0;368;
987;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;369;
989;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;370;
993;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;371;
993;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;45;372;
996;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;373;
999;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;374;
999;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;375;
1004;0;;0;;;compania;61;tiempo;0;NAS;0;seguridad;0;previo;0;376;
1004;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;377;
1012;0;;0;;;compania;0;tiempo;4;NAS;0;seguridad;0;previo;0;378;
1012;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;94;379;
1013;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;79;380;
1015;0;;0;;;compania;0;tiempo;0;NAS;115;seguridad;0;previo;0;381;
1016;0;;0;;;compania;0;tiempo;0;NAS;92;seguridad;0;previo;0;382;
1025;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;383;
1025;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;384;
1025;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;45;385;
1035;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;386;
1035;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;387;
1036;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;388;
1036;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;389;
1041;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;390;
1043;0;;0;;;compania;0;tiempo;0;NAS;52;seguridad;0;previo;0;391;
1044;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;392;
1046;0;;0;;;compania;0;tiempo;6;NAS;0;seguridad;0;previo;0;393;
1046;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;394;
1046;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;27;395;
1049;0;;0;;;compania;0;tiempo;0;NAS;70;seguridad;0;previo;0;396;
1051;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;397;
1052;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;398;
1052;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;399;
1054;0;;0;;;compania;0;tiempo;0;NAS;125;seguridad;0;previo;0;400;
1055;0;;0;;;compania;0;tiempo;0;NAS;83;seguridad;0;previo;0;401;
1057;0;;0;;;compania;0;tiempo;6;NAS;0;seguridad;0;previo;0;402;
1057;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;403;
1057;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;110;404;
1058;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;61;405;
1060;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;406;
1062;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;407;
1063;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;408;
1063;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;409;
1067;0;;0;;;compania;0;tiempo;0;NAS;85;seguridad;0;previo;0;410;
1068;0;;0;;;compania;0;tiempo;0;NAS;79;seguridad;0;previo;0;411;
1069;0;;0;;;compania;0;tiempo;30;NAS;0;seguridad;0;previo;0;412;
1069;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;33;413;
1077;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;414;
1077;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;415;
1095;0;;0;;;compania;0;tiempo;0;NAS;48;seguridad;0;previo;0;416;
1101;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;417;
1102;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;418;
1102;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;419;
1103;0;;0;;;compania;45;tiempo;0;NAS;0;seguridad;0;previo;0;420;
1103;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;421;
1105;0;;0;;;compania;0;tiempo;5;NAS;0;seguridad;0;previo;0;422;
1105;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;423;
1106;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;424;
1106;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;425;
1107;0;;0;;;compania;0;tiempo;0;NAS;48;seguridad;0;previo;0;426;
1108;0;;0;;;compania;0;tiempo;0;NAS;65;seguridad;0;previo;0;427;
1113;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;428;
1113;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;429;
1113;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;26;430;
1120;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;431;
1120;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;432;
1120;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;433;
1122;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;434;
1124;0;;0;;;compania;33;tiempo;0;NAS;0;seguridad;0;previo;0;435;
1124;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;436;
1124;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;437;
1128;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;438;
1129;0;;0;;;compania;0;tiempo;0;NAS;29;seguridad;0;previo;0;439;
1130;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;440;
1141;0;;0;;;compania;37;tiempo;0;NAS;0;seguridad;0;previo;0;441;
1155;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;442;
1155;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;443;
1186;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;444;
1186;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;33;445;
1203;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;446;
1203;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;25;447;
1208;0;;0;;;compania;21;tiempo;0;NAS;0;seguridad;0;previo;0;448;
1208;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;449;
1222;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;24;450;
1225;0;;0;;;compania;30;tiempo;0;NAS;0;seguridad;0;previo;0;451;
1230;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;452;
1237;0;;0;;;compania;0;tiempo;0;NAS;93;seguridad;0;previo;0;453;
1238;0;;0;;;compania;0;tiempo;0;NAS;55;seguridad;0;previo;0;454;
1240;0;;0;;;compania;61;tiempo;0;NAS;0;seguridad;0;previo;0;455;
1240;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;456;
1259;0;;0;;;compania;0;tiempo;0;NAS;58;seguridad;0;previo;0;457;
1261;0;;0;;;compania;104;tiempo;0;NAS;0;seguridad;0;previo;0;458;
1281;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;459;
1281;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;32;460;
1284;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;461;
1284;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;462;
1294;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;463;
1298;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;464;
1300;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;465;
1304;0;;0;;;compania;0;tiempo;0;NAS;121;seguridad;0;previo;0;466;
1306;0;;0;;;compania;0;tiempo;0;NAS;47;seguridad;0;previo;0;467;
1310;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;468;
1310;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;31;469;
1319;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;470;
1319;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;48;471;
1320;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;472;
1326;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;473;
1328;0;;0;;;compania;48;tiempo;0;NAS;0;seguridad;0;previo;0;474;
1331;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;475;
1339;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;476;
1340;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;477;
1340;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;478;
1345;0;;0;;;compania;33;tiempo;0;NAS;0;seguridad;0;previo;0;479;
1346;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;480;
1356;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;481;
1356;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;55;482;
1357;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;22;483;
1358;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;484;
1359;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;485;
1359;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;486;
1359;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;487;
1370;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;488;
1376;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;489;
1384;0;;0;;;compania;425;tiempo;0;NAS;0;seguridad;0;previo;0;490;
1389;0;;0;;;compania;0;tiempo;0;NAS;34;seguridad;0;previo;0;491;
1390;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;492;
1393;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;493;
1395;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;494;
1395;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;25;495;
1397;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;496;
1397;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;29;497;
1401;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;498;
1402;0;;0;;;compania;0;tiempo;0;NAS;65;seguridad;0;previo;0;499;
1403;0;;0;;;compania;0;tiempo;0;NAS;82;seguridad;0;previo;0;500;
1403;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;501;
1405;0;;0;;;compania;57;tiempo;0;NAS;0;seguridad;0;previo;0;502;
1405;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;503;
1411;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;504;
1411;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;505;
1411;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;506;
1413;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;507;
1414;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;508;
1414;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;509;
1416;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;510;
1416;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;511;
1419;0;;0;;;compania;0;tiempo;8;NAS;0;seguridad;0;previo;0;512;
1419;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;513;
1422;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;514;
1422;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;515;
1425;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;516;
1425;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;517;
1436;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;518;
1442;0;;0;;;compania;121;tiempo;0;NAS;0;seguridad;0;previo;0;519;
1445;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;520;
1462;0;;0;;;compania;67;tiempo;0;NAS;0;seguridad;0;previo;0;521;
1462;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;522;
1462;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;523;
1467;0;;0;;;compania;0;tiempo;0;NAS;66;seguridad;0;previo;0;524;
1468;0;;0;;;compania;0;tiempo;0;NAS;94;seguridad;0;previo;0;525;
1473;0;;0;;;compania;0;tiempo;8;NAS;0;seguridad;0;previo;0;526;
1473;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;527;
1473;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;61;528;
1474;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;50;529;
1476;0;;0;;;compania;0;tiempo;0;NAS;61;seguridad;0;previo;0;530;
1477;0;;0;;;compania;0;tiempo;0;NAS;50;seguridad;0;previo;0;531;
1480;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;532;
1481;0;;0;;;compania;131;tiempo;0;NAS;0;seguridad;0;previo;0;533;
1485;0;;0;;;compania;22;tiempo;0;NAS;0;seguridad;0;previo;0;534;
1485;0;;0;;;compania;0;tiempo;7;NAS;0;seguridad;0;previo;0;535;
1486;0;;0;;;compania;58;tiempo;0;NAS;0;seguridad;0;previo;0;536;
1498;0;;0;;;compania;0;tiempo;0;NAS;114;seguridad;0;previo;0;537;
1499;0;;0;;;compania;0;tiempo;0;NAS;89;seguridad;0;previo;0;538;
1501;0;;0;;;compania;0;tiempo;5;NAS;0;seguridad;0;previo;0;539;
1501;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;76;540;
1502;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;541;
1502;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;74;542;
1505;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;543;
1505;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;544;
1519;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;545;
1519;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;546;
1520;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;547;
1520;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;548;
1520;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;549;
1522;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;550;
1527;0;;0;;;compania;34;tiempo;0;NAS;0;seguridad;0;previo;0;551;
1527;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;552;
1536;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;553;
1537;0;;0;;;compania;0;tiempo;0;NAS;44;seguridad;0;previo;0;554;
1542;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;555;
1542;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;556;
1542;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;557;
1543;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;558;
1543;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;559;
1553;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;560;
1554;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;561;
1555;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;562;
1556;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;563;
1557;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;564;
1557;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;565;
1557;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;566;
1560;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;567;
1564;1;National Air System;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;568;
1567;0;;0;;;compania;0;tiempo;0;NAS;49;seguridad;0;previo;0;569;
1571;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;570;
1571;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;571;
1580;0;;0;;;compania;0;tiempo;0;NAS;49;seguridad;0;previo;0;572;
1581;0;;0;;;compania;0;tiempo;0;NAS;91;seguridad;0;previo;0;573;
1581;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;574;
1585;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;575;
1585;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;576;
1585;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;577;
1586;0;;0;;;compania;40;tiempo;0;NAS;0;seguridad;0;previo;0;578;
1591;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;579;
1592;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;580;
1592;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;581;
1600;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;582;
1600;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;583;
1600;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;584;
1607;0;;0;;;compania;0;tiempo;0;NAS;63;seguridad;0;previo;0;585;
1607;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;2;586;
1611;0;;0;;;compania;0;tiempo;0;NAS;61;seguridad;0;previo;0;587;
1611;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;588;
1612;0;;0;;;compania;0;tiempo;0;NAS;90;seguridad;0;previo;0;589;
1614;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;590;
1614;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;591;
1616;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;592;
1617;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;593;
1617;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;23;594;
1618;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;595;
1626;0;;0;;;compania;163;tiempo;0;NAS;0;seguridad;0;previo;0;596;
1626;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;597;
1630;0;;0;;;compania;0;tiempo;31;NAS;0;seguridad;0;previo;0;598;
1630;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;599;
1642;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;600;
1642;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;601;
1642;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;602;
1644;0;;0;;;compania;0;tiempo;0;NAS;66;seguridad;0;previo;0;603;
1644;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;604;
1645;0;;0;;;compania;0;tiempo;0;NAS;67;seguridad;0;previo;0;605;
1645;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;29;606;
1647;0;;0;;;compania;0;tiempo;4;NAS;0;seguridad;0;previo;0;607;
1647;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;44;608;
1648;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;609;
1648;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;80;610;
1649;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;611;
1650;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;612;
1650;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;613;
1651;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;614;
1651;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;32;615;
1653;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;616;
1654;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;617;
1654;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;618;
1654;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;10;619;
1659;0;;0;;;compania;128;tiempo;0;NAS;0;seguridad;0;previo;0;620;
1659;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;621;
1661;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;622;
1665;0;;0;;;compania;84;tiempo;0;NAS;0;seguridad;0;previo;0;623;
1665;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;624;
1667;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;625;
1667;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;626;
1667;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;7;627;
1670;0;;0;;;compania;0;tiempo;0;NAS;32;seguridad;0;previo;0;628;
1673;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;629;
1683;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;630;
1690;0;;0;;;compania;187;tiempo;0;NAS;0;seguridad;0;previo;0;631;
1690;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;59;632;
1692;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;633;
1693;0;;0;;;compania;95;tiempo;0;NAS;0;seguridad;0;previo;0;634;
1693;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;635;
1700;0;;0;;;compania;334;tiempo;0;NAS;0;seguridad;0;previo;0;636;
1700;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;637;
1706;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;25;638;
1707;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;639;
1713;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;640;
1714;0;;0;;;compania;43;tiempo;0;NAS;0;seguridad;0;previo;0;641;
1714;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;642;
1714;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;643;
1719;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;644;
1719;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;11;645;
1720;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;27;646;
1723;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;139;647;
1726;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;648;
1726;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;118;649;
1731;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;650;
1731;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;651;
1734;0;;0;;;compania;126;tiempo;0;NAS;0;seguridad;0;previo;0;652;
1734;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;653;
1748;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;654;
1748;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;655;
1755;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;656;
1755;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;60;657;
