1281;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;32;316;
1284;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;6;317;
1294;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;318;
1298;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;319;
1300;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;320;
1304;0;;0;;;compagnia;0;tiempo;0;NAS;121;seguridad;0;previo;0;321;
1306;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;322;
1310;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;31;323;
1319;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;48;324;
1320;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;325;
1326;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;326;
1328;0;;0;;;compagnia;48;tiempo;0;NAS;0;seguridad;0;previo;0;327;
1331;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;328;
1339;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;329;
1340;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;8;330;
1345;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;0;331;
1346;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;332;
1356;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;55;333;
1357;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;334;
1358;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;335;
1359;0;;0;;;compagnia;2;tiempo;0;NAS;14;seguridad;0;previo;17;336;
1370;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;337;
1376;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;338;
1384;0;;0;;;compagnia;425;tiempo;0;NAS;0;seguridad;0;previo;0;339;
1389;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;340;
1390;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;341;
1393;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;342;
1395;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;25;343;
1397;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;29;344;
1401;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;345;
1402;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;0;346;
1403;0;;0;;;compagnia;0;tiempo;0;NAS;82;seguridad;0;previo;15;347;
1405;0;;0;;;compagnia;57;tiempo;0;NAS;3;seguridad;0;previo;0;348;
1411;0;;0;;;compagnia;28;tiempo;0;NAS;12;seguridad;0;previo;1;349;
1413;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;350;
1414;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;3;351;
1416;0;;0;;;compagnia;15;tiempo;0;NAS;8;seguridad;0;previo;0;352;
1419;0;;0;;;compagnia;0;tiempo;8;NAS;0;seguridad;0;previo;18;353;
1422;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;19;354;
1425;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;9;355;
1436;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;356;
1442;0;;0;;;compagnia;121;tiempo;0;NAS;0;seguridad;0;previo;0;357;
1445;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;358;
1462;0;;0;;;compagnia;67;tiempo;0;NAS;2;seguridad;0;previo;1;359;
1467;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;0;360;
1468;0;;0;;;compagnia;0;tiempo;0;NAS;94;seguridad;0;previo;0;361;
1473;0;;0;;;compagnia;0;tiempo;8;NAS;5;seguridad;0;previo;61;362;
1474;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;50;363;
1476;0;;0;;;compagnia;0;tiempo;0;NAS;61;seguridad;0;previo;0;364;
1477;0;;0;;;compagnia;0;tiempo;0;NAS;50;seguridad;0;previo;0;365;
1480;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;366;
1481;0;;0;;;compagnia;131;tiempo;0;NAS;0;seguridad;0;previo;0;367;
1485;0;;0;;;compagnia;22;tiempo;7;NAS;0;seguridad;0;previo;0;368;
1486;0;;0;;;compagnia;58;tiempo;0;NAS;0;seguridad;0;previo;0;369;
1498;0;;0;;;compagnia;0;tiempo;0;NAS;114;seguridad;0;previo;0;370;
1499;0;;0;;;compagnia;0;tiempo;0;NAS;89;seguridad;0;previo;0;371;
1501;0;;0;;;compagnia;0;tiempo;5;NAS;0;seguridad;0;previo;76;372;
1502;0;;0;;;compagnia;0;tiempo;0;NAS;14;seguridad;0;previo;74;373;
1505;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;21;374;
1519;0;;0;;;compagnia;16;tiempo;0;NAS;3;seguridad;0;previo;0;375;
1520;0;;0;;;compagnia;20;tiempo;0;NAS;18;seguridad;0;previo;8;376;
1522;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;377;
1527;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;13;378;
1536;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;379;
1537;0;;0;;;compagnia;0;tiempo;0;NAS;44;seguridad;0;previo;0;380;
1542;0;;0;;;compagnia;14;tiempo;0;NAS;22;seguridad;0;previo;4;381;
1543;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;382;
1553;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;383;
1554;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;384;
1555;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;385;
1556;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;386;
1557;0;;0;;;compagnia;10;tiempo;0;NAS;2;seguridad;0;previo;4;387;
1560;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;388;
1564;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;389;
1567;0;;0;;;compagnia;0;tiempo;0;NAS;49;seguridad;0;previo;0;390;
1571;0;;0;;;compagnia;28;tiempo;0;NAS;5;seguridad;0;previo;0;391;
1580;0;;0;;;compagnia;0;tiempo;0;NAS;49;seguridad;0;previo;0;392;
1581;0;;0;;;compagnia;0;tiempo;0;NAS;91;seguridad;0;previo;13;393;
1585;0;;0;;;compagnia;15;tiempo;0;NAS;2;seguridad;0;previo;12;394;
1586;0;;0;;;compagnia;40;tiempo;0;NAS;0;seguridad;0;previo;0;395;
1591;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;396;
1592;0;;0;;;compagnia;14;tiempo;0;NAS;16;seguridad;0;previo;0;397;
1600;0;;0;;;compagnia;5;tiempo;0;NAS;6;seguridad;0;previo;9;398;
1607;0;;0;;;compagnia;0;tiempo;0;NAS;63;seguridad;0;previo;2;399;
1611;0;;0;;;compagnia;0;tiempo;0;NAS;61;seguridad;0;previo;20;400;
1612;0;;0;;;compagnia;0;tiempo;0;NAS;90;seguridad;0;previo;0;401;
1614;0;;0;;;compagnia;7;tiempo;0;NAS;12;seguridad;0;previo;0;402;
1616;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;403;
1617;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;23;404;
1618;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;405;
1626;0;;0;;;compagnia;163;tiempo;0;NAS;14;seguridad;0;previo;0;406;
1630;0;;0;;;compagnia;0;tiempo;31;NAS;3;seguridad;0;previo;0;407;
1642;0;;0;;;compagnia;3;tiempo;0;NAS;5;seguridad;0;previo;14;408;
1644;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;1;409;
1645;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;29;410;
1647;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;44;411;
1648;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;80;412;
1649;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;413;
1650;0;;0;;;compagnia;15;tiempo;0;NAS;3;seguridad;0;previo;0;414;
1651;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;32;415;
1653;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;416;
1654;0;;0;;;compagnia;28;tiempo;0;NAS;15;seguridad;0;previo;10;417;
1659;0;;0;;;compagnia;128;tiempo;0;NAS;8;seguridad;0;previo;0;418;
1661;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;419;
1665;0;;0;;;compagnia;84;tiempo;0;NAS;0;seguridad;0;previo;1;420;
1667;0;;0;;;compagnia;10;tiempo;0;NAS;5;seguridad;0;previo;7;421;
1670;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;422;
1673;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;423;
1683;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;424;
1690;0;;0;;;compagnia;187;tiempo;0;NAS;0;seguridad;0;previo;59;425;
1692;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;426;
1693;0;;0;;;compagnia;95;tiempo;0;NAS;0;seguridad;0;previo;14;427;
1700;0;;0;;;compagnia;334;tiempo;0;NAS;6;seguridad;0;previo;0;428;
1706;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;429;
1707;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;430;
1713;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;431;
1714;0;;0;;;compagnia;43;tiempo;0;NAS;2;seguridad;0;previo;8;432;
1719;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;11;433;
1720;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;27;434;
1723;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;139;435;
1726;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;118;436;
1731;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;52;437;
1734;0;;0;;;compagnia;126;tiempo;0;NAS;0;seguridad;0;previo;16;438;
1748;0;;0;;;compagnia;14;tiempo;0;NAS;1;seguridad;0;previo;0;439;
1755;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;60;440;
1775;0;;0;;;compagnia;88;tiempo;0;NAS;0;seguridad;0;previo;0;441;
1782;0;;0;;;compagnia;0;tiempo;0;NAS;77;seguridad;0;previo;0;442;
1783;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;443;
1784;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;444;
1786;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;445;
1790;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;134;446;
1796;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;447;
1797;0;;0;;;compagnia;39;tiempo;0;NAS;23;seguridad;0;previo;0;448;
1799;0;;0;;;compagnia;16;tiempo;0;NAS;8;seguridad;0;previo;0;449;
1810;0;;0;;;compagnia;0;tiempo;0;NAS;101;seguridad;0;previo;0;450;
1811;0;;0;;;compagnia;0;tiempo;0;NAS;75;seguridad;0;previo;0;451;
1817;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;452;
1818;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;0;453;
1820;0;;0;;;compagnia;12;tiempo;0;NAS;5;seguridad;0;previo;10;454;
1830;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;18;455;
1834;0;;0;;;compagnia;0;tiempo;0;NAS;79;seguridad;0;previo;0;456;
1835;0;;0;;;compagnia;0;tiempo;0;NAS;85;seguridad;0;previo;0;457;
1837;0;;0;;;compagnia;0;tiempo;9;NAS;0;seguridad;0;previo;59;458;
1838;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;53;459;
1840;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;460;
1843;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;461;
1848;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;462;
1854;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;10;463;
1855;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;464;
1858;0;;0;;;compagnia;2;tiempo;0;NAS;12;seguridad;0;previo;18;465;
1859;0;;0;;;compagnia;28;tiempo;0;NAS;1;seguridad;0;previo;0;466;
1878;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;25;467;
1881;0;;0;;;compagnia;2;tiempo;0;NAS;5;seguridad;0;previo;19;468;
1905;0;;0;;;compagnia;14;tiempo;0;NAS;3;seguridad;0;previo;0;469;
1911;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;16;470;
1914;0;;0;;;compagnia;2;tiempo;0;NAS;5;seguridad;0;previo;30;471;
1919;0;;0;;;compagnia;0;tiempo;0;NAS;68;seguridad;0;previo;7;472;
1920;0;;0;;;compagnia;0;tiempo;0;NAS;90;seguridad;0;previo;0;473;
1923;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;474;
1927;0;;0;;;compagnia;0;tiempo;27;NAS;0;seguridad;0;previo;0;475;
1939;0;;0;;;compagnia;28;tiempo;0;NAS;4;seguridad;0;previo;23;476;
1946;0;;0;;;compagnia;35;tiempo;0;NAS;6;seguridad;0;previo;0;477;
1965;0;;0;;;compagnia;67;tiempo;0;NAS;5;seguridad;0;previo;0;478;
1969;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;479;
1972;0;;0;;;compagnia;8;tiempo;0;NAS;3;seguridad;0;previo;12;480;
1974;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;481;
1976;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;482;
1982;0;;0;;;compagnia;12;tiempo;0;NAS;11;seguridad;0;previo;0;483;
1984;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;3;484;
1985;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;485;
1987;0;;0;;;compagnia;76;tiempo;0;NAS;0;seguridad;0;previo;20;486;
1988;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;18;487;
1990;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;70;488;
2011;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;489;
2028;0;;0;;;compagnia;0;tiempo;0;NAS;119;seguridad;0;previo;2;490;
2029;0;;0;;;compagnia;0;tiempo;0;NAS;116;seguridad;0;previo;0;491;
2041;0;;0;;;compagnia;224;tiempo;0;NAS;2;seguridad;0;previo;73;492;
2053;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;493;
2055;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;50;494;
2056;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;495;
2058;0;;0;;;compagnia;12;tiempo;0;NAS;5;seguridad;0;previo;0;496;
2068;0;;0;;;compagnia;18;tiempo;0;NAS;2;seguridad;0;previo;0;497;
2074;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;30;498;
2076;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;499;
2077;0;;0;;;compagnia;46;tiempo;0;NAS;4;seguridad;0;previo;0;500;
2084;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;501;
2094;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;502;
2107;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;503;
2108;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;504;
2109;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;505;
2111;0;;0;;;compagnia;10;tiempo;0;NAS;30;seguridad;0;previo;12;506;
2112;0;;0;;;compagnia;5;tiempo;0;NAS;7;seguridad;0;previo;11;507;
2119;0;;0;;;compagnia;49;tiempo;0;NAS;9;seguridad;0;previo;0;508;
2122;0;;0;;;compagnia;67;tiempo;0;NAS;1;seguridad;0;previo;0;509;
2124;0;;0;;;compagnia;133;tiempo;0;NAS;9;seguridad;0;previo;2;510;
2125;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;70;511;
2126;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;512;
2127;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;31;513;
2130;0;;0;;;compagnia;12;tiempo;0;NAS;7;seguridad;0;previo;0;514;
2134;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;515;
2149;0;;0;;;compagnia;21;tiempo;0;NAS;7;seguridad;0;previo;0;516;
2151;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;517;
2153;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;20;518;
2156;0;;0;;;compagnia;0;tiempo;0;NAS;114;seguridad;0;previo;0;519;
2157;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;0;520;
2158;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;14;521;
2161;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;0;522;
2162;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;0;523;
2164;0;;0;;;compagnia;27;tiempo;0;NAS;16;seguridad;0;previo;0;524;
2171;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;22;525;
2172;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;26;526;
2175;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;527;
2181;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;18;528;
2183;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;529;
2210;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;530;
2222;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;531;
2228;0;;0;;;compagnia;10;tiempo;0;NAS;16;seguridad;0;previo;0;532;
2233;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;533;
2236;0;;0;;;compagnia;0;tiempo;0;NAS;120;seguridad;0;previo;0;534;
2237;0;;0;;;compagnia;0;tiempo;0;NAS;80;seguridad;0;previo;0;535;
2239;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;86;536;
2240;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;51;537;
2241;0;;0;;;compagnia;12;tiempo;0;NAS;31;seguridad;0;previo;0;538;
2242;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;539;
2248;0;;0;;;compagnia;46;tiempo;0;NAS;0;seguridad;0;previo;0;540;
2266;0;;0;;;compagnia;0;tiempo;0;NAS;101;seguridad;0;previo;0;541;
2267;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;542;
2272;0;;0;;;compagnia;98;tiempo;0;NAS;0;seguridad;0;previo;0;543;
2273;0;;0;;;compagnia;37;tiempo;0;NAS;20;seguridad;0;previo;0;544;
2278;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;545;
2279;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;0;546;
2280;0;;0;;;compagnia;0;tiempo;0;NAS;101;seguridad;0;previo;0;547;
2281;0;;0;;;compagnia;96;tiempo;0;NAS;7;seguridad;0;previo;17;548;
2289;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;549;
2292;0;;0;;;compagnia;2;tiempo;0;NAS;17;seguridad;0;previo;12;550;
2295;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;21;551;
2301;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;552;
2303;0;;0;;;compagnia;46;tiempo;0;NAS;8;seguridad;0;previo;0;553;
2306;0;;0;;;compagnia;0;tiempo;18;NAS;0;seguridad;0;previo;9;554;
2307;0;;0;;;compagnia;0;tiempo;0;NAS;84;seguridad;0;previo;0;555;
2308;0;;0;;;compagnia;0;tiempo;0;NAS;54;seguridad;0;previo;0;556;
2321;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;557;
2322;0;;0;;;compagnia;38;tiempo;0;NAS;0;seguridad;0;previo;0;558;
2325;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;0;559;
2327;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;560;
2333;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;561;
2336;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;562;
2337;0;;0;;;compagnia;892;tiempo;0;NAS;0;seguridad;0;previo;0;563;
2342;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;5;564;
2346;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;64;565;
2348;0;;0;;;compagnia;82;tiempo;0;NAS;0;seguridad;0;previo;0;566;
2356;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;0;567;
2361;0;;0;;;compagnia;95;tiempo;0;NAS;0;seguridad;0;previo;0;568;
2362;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;569;
2363;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;570;
2384;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;571;
2389;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;572;
2396;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;573;
2402;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;574;
2407;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;118;575;
2408;0;;0;;;compagnia;0;tiempo;8;NAS;0;seguridad;0;previo;121;576;
2414;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;577;
2415;0;;0;;;compagnia;0;tiempo;22;NAS;0;seguridad;0;previo;57;578;
2416;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;58;579;
2419;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;580;
2422;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;581;
2431;0;;0;;;compagnia;62;tiempo;0;NAS;0;seguridad;0;previo;0;582;
2435;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;583;
2436;0;;0;;;compagnia;18;tiempo;0;NAS;2;seguridad;0;previo;0;584;
2448;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;585;
2455;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;110;586;
2462;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;587;
2471;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;588;
2474;0;;0;;;compagnia;4;tiempo;0;NAS;9;seguridad;0;previo;4;589;
2483;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;590;
2494;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;45;591;
2497;0;;0;;;compagnia;0;tiempo;0;NAS;40;seguridad;0;previo;0;592;
2498;0;;0;;;compagnia;0;tiempo;0;NAS;78;seguridad;0;previo;0;593;
2501;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;594;
2505;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;595;
2516;0;;0;;;compagnia;11;tiempo;0;NAS;8;seguridad;0;previo;0;596;
2520;0;;0;;;compagnia;24;tiempo;0;NAS;9;seguridad;0;previo;0;597;
2521;0;;0;;;compagnia;15;tiempo;0;NAS;9;seguridad;0;previo;0;598;
2522;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;0;599;
2523;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;7;600;
2525;0;;0;;;compagnia;0;tiempo;0;NAS;40;seguridad;0;previo;0;601;
2526;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;63;602;
2527;0;;0;;;compagnia;0;tiempo;0;NAS;74;seguridad;0;previo;19;603;
2528;0;;0;;;compagnia;0;tiempo;0;NAS;74;seguridad;0;previo;14;604;
2529;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;56;605;
2530;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;73;606;
2546;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;607;
2559;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;608;
2562;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;609;
2563;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;610;
2569;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;25;611;
2576;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;612;
2580;0;;0;;;compagnia;21;tiempo;0;NAS;30;seguridad;0;previo;0;613;
2583;0;;0;;;compagnia;0;tiempo;0;NAS;112;seguridad;0;previo;12;614;
2584;0;;0;;;compagnia;0;tiempo;0;NAS;102;seguridad;0;previo;5;615;
2585;0;;0;;;compagnia;0;tiempo;4;NAS;12;seguridad;0;previo;114;616;
2586;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;88;617;
2589;0;;0;;;compagnia;6;tiempo;0;NAS;9;seguridad;0;previo;0;618;
2598;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;619;
2646;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;620;
2650;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;621;
2652;0;;0;;;compagnia;17;tiempo;0;NAS;5;seguridad;0;previo;0;622;
2654;0;;0;;;compagnia;0;tiempo;0;NAS;98;seguridad;0;previo;0;623;
2655;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;12;624;
2662;0;;0;;;compagnia;51;tiempo;0;NAS;0;seguridad;0;previo;0;625;
2665;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;626;
