1284;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;6;316;
1294;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;317;
1298;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;318;
1300;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;319;
1304;0;;0;;;compagnia;0;tiempo;0;NAS;121;seguridad;0;previo;0;320;
1306;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;321;
1310;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;31;322;
1319;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;48;323;
1320;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;324;
1326;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;325;
1328;0;;0;;;compagnia;48;tiempo;0;NAS;0;seguridad;0;previo;0;326;
1331;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;327;
1339;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;328;
1340;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;8;329;
1345;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;0;330;
1346;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;331;
1356;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;55;332;
1357;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;333;
1358;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;334;
1359;0;;0;;;compagnia;2;tiempo;0;NAS;14;seguridad;0;previo;17;335;
1370;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;336;
1376;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;337;
1384;0;;0;;;compagnia;425;tiempo;0;NAS;0;seguridad;0;previo;0;338;
1389;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;339;
1390;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;340;
1393;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;341;
1395;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;25;342;
1397;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;29;343;
1401;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;344;
1402;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;0;345;
1403;0;;0;;;compagnia;0;tiempo;0;NAS;82;seguridad;0;previo;15;346;
1405;0;;0;;;compagnia;57;tiempo;0;NAS;3;seguridad;0;previo;0;347;
1411;0;;0;;;compagnia;28;tiempo;0;NAS;12;seguridad;0;previo;1;348;
1413;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;349;
1414;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;3;350;
1416;0;;0;;;compagnia;15;tiempo;0;NAS;8;seguridad;0;previo;0;351;
1419;0;;0;;;compagnia;0;tiempo;8;NAS;0;seguridad;0;previo;18;352;
1422;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;19;353;
1425;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;9;354;
1436;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;355;
1442;0;;0;;;compagnia;121;tiempo;0;NAS;0;seguridad;0;previo;0;356;
1445;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;357;
1462;0;;0;;;compagnia;67;tiempo;0;NAS;2;seguridad;0;previo;1;358;
1467;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;0;359;
1468;0;;0;;;compagnia;0;tiempo;0;NAS;94;seguridad;0;previo;0;360;
1473;0;;0;;;compagnia;0;tiempo;8;NAS;5;seguridad;0;previo;61;361;
1474;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;50;362;
1476;0;;0;;;compagnia;0;tiempo;0;NAS;61;seguridad;0;previo;0;363;
1477;0;;0;;;compagnia;0;tiempo;0;NAS;50;seguridad;0;previo;0;364;
1480;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;365;
1481;0;;0;;;compagnia;131;tiempo;0;NAS;0;seguridad;0;previo;0;366;
1485;0;;0;;;compagnia;22;tiempo;7;NAS;0;seguridad;0;previo;0;367;
1486;0;;0;;;compagnia;58;tiempo;0;NAS;0;seguridad;0;previo;0;368;
1498;0;;0;;;compagnia;0;tiempo;0;NAS;114;seguridad;0;previo;0;369;
1499;0;;0;;;compagnia;0;tiempo;0;NAS;89;seguridad;0;previo;0;370;
1501;0;;0;;;compagnia;0;tiempo;5;NAS;0;seguridad;0;previo;76;371;
1502;0;;0;;;compagnia;0;tiempo;0;NAS;14;seguridad;0;previo;74;372;
1505;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;21;373;
1519;0;;0;;;compagnia;16;tiempo;0;NAS;3;seguridad;0;previo;0;374;
1520;0;;0;;;compagnia;20;tiempo;0;NAS;18;seguridad;0;previo;8;375;
1522;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;376;
1527;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;13;377;
1536;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;378;
1537;0;;0;;;compagnia;0;tiempo;0;NAS;44;seguridad;0;previo;0;379;
1542;0;;0;;;compagnia;14;tiempo;0;NAS;22;seguridad;0;previo;4;380;
1543;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;381;
1553;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;382;
1554;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;383;
1555;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;384;
1556;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;385;
1557;0;;0;;;compagnia;10;tiempo;0;NAS;2;seguridad;0;previo;4;386;
1560;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;387;
1564;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;388;
1567;0;;0;;;compagnia;0;tiempo;0;NAS;49;seguridad;0;previo;0;389;
1571;0;;0;;;compagnia;28;tiempo;0;NAS;5;seguridad;0;previo;0;390;
1580;0;;0;;;compagnia;0;tiempo;0;NAS;49;seguridad;0;previo;0;391;
1581;0;;0;;;compagnia;0;tiempo;0;NAS;91;seguridad;0;previo;13;392;
1585;0;;0;;;compagnia;15;tiempo;0;NAS;2;seguridad;0;previo;12;393;
1586;0;;0;;;compagnia;40;tiempo;0;NAS;0;seguridad;0;previo;0;394;
1591;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;395;
1592;0;;0;;;compagnia;14;tiempo;0;NAS;16;seguridad;0;previo;0;396;
1600;0;;0;;;compagnia;5;tiempo;0;NAS;6;seguridad;0;previo;9;397;
1607;0;;0;;;compagnia;0;tiempo;0;NAS;63;seguridad;0;previo;2;398;
1611;0;;0;;;compagnia;0;tiempo;0;NAS;61;seguridad;0;previo;20;399;
1612;0;;0;;;compagnia;0;tiempo;0;NAS;90;seguridad;0;previo;0;400;
1614;0;;0;;;compagnia;7;tiempo;0;NAS;12;seguridad;0;previo;0;401;
1616;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;402;
1617;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;23;403;
1618;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;404;
1626;0;;0;;;compagnia;163;tiempo;0;NAS;14;seguridad;0;previo;0;405;
1630;0;;0;;;compagnia;0;tiempo;31;NAS;3;seguridad;0;previo;0;406;
1642;0;;0;;;compagnia;3;tiempo;0;NAS;5;seguridad;0;previo;14;407;
1644;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;1;408;
1645;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;29;409;
1647;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;44;410;
1648;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;80;411;
1649;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;412;
1650;0;;0;;;compagnia;15;tiempo;0;NAS;3;seguridad;0;previo;0;413;
1651;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;32;414;
1653;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;415;
1654;0;;0;;;compagnia;28;tiempo;0;NAS;15;seguridad;0;previo;10;416;
1659;0;;0;;;compagnia;128;tiempo;0;NAS;8;seguridad;0;previo;0;417;
1661;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;418;
1665;0;;0;;;compagnia;84;tiempo;0;NAS;0;seguridad;0;previo;1;419;
1667;0;;0;;;compagnia;10;tiempo;0;NAS;5;seguridad;0;previo;7;420;
1670;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;421;
1673;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;422;
1683;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;423;
1690;0;;0;;;compagnia;187;tiempo;0;NAS;0;seguridad;0;previo;59;424;
1692;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;425;
1693;0;;0;;;compagnia;95;tiempo;0;NAS;0;seguridad;0;previo;14;426;
1700;0;;0;;;compagnia;334;tiempo;0;NAS;6;seguridad;0;previo;0;427;
1706;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;428;
1707;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;429;
1713;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;430;
1714;0;;0;;;compagnia;43;tiempo;0;NAS;2;seguridad;0;previo;8;431;
1719;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;11;432;
1720;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;27;433;
1723;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;139;434;
1726;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;118;435;
1731;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;52;436;
1734;0;;0;;;compagnia;126;tiempo;0;NAS;0;seguridad;0;previo;16;437;
1748;0;;0;;;compagnia;14;tiempo;0;NAS;1;seguridad;0;previo;0;438;
1755;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;60;439;
1775;0;;0;;;compagnia;88;tiempo;0;NAS;0;seguridad;0;previo;0;440;
1782;0;;0;;;compagnia;0;tiempo;0;NAS;77;seguridad;0;previo;0;441;
1783;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;442;
1784;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;443;
1786;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;444;
1790;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;134;445;
1796;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;446;
1797;0;;0;;;compagnia;39;tiempo;0;NAS;23;seguridad;0;previo;0;447;
1799;0;;0;;;compagnia;16;tiempo;0;NAS;8;seguridad;0;previo;0;448;
1810;0;;0;;;compagnia;0;tiempo;0;NAS;101;seguridad;0;previo;0;449;
1811;0;;0;;;compagnia;0;tiempo;0;NAS;75;seguridad;0;previo;0;450;
1817;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;451;
1818;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;0;452;
1820;0;;0;;;compagnia;12;tiempo;0;NAS;5;seguridad;0;previo;10;453;
1830;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;18;454;
1834;0;;0;;;compagnia;0;tiempo;0;NAS;79;seguridad;0;previo;0;455;
1835;0;;0;;;compagnia;0;tiempo;0;NAS;85;seguridad;0;previo;0;456;
1837;0;;0;;;compagnia;0;tiempo;9;NAS;0;seguridad;0;previo;59;457;
1838;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;53;458;
1840;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;459;
1843;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;460;
1848;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;461;
1854;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;10;462;
1855;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;463;
1858;0;;0;;;compagnia;2;tiempo;0;NAS;12;seguridad;0;previo;18;464;
1859;0;;0;;;compagnia;28;tiempo;0;NAS;1;seguridad;0;previo;0;465;
1878;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;25;466;
1881;0;;0;;;compagnia;2;tiempo;0;NAS;5;seguridad;0;previo;19;467;
1905;0;;0;;;compagnia;14;tiempo;0;NAS;3;seguridad;0;previo;0;468;
1911;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;16;469;
1914;0;;0;;;compagnia;2;tiempo;0;NAS;5;seguridad;0;previo;30;470;
1919;0;;0;;;compagnia;0;tiempo;0;NAS;68;seguridad;0;previo;7;471;
1920;0;;0;;;compagnia;0;tiempo;0;NAS;90;seguridad;0;previo;0;472;
1923;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;473;
1927;0;;0;;;compagnia;0;tiempo;27;NAS;0;seguridad;0;previo;0;474;
1939;0;;0;;;compagnia;28;tiempo;0;NAS;4;seguridad;0;previo;23;475;
1946;0;;0;;;compagnia;35;tiempo;0;NAS;6;seguridad;0;previo;0;476;
1965;0;;0;;;compagnia;67;tiempo;0;NAS;5;seguridad;0;previo;0;477;
1969;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;478;
1972;0;;0;;;compagnia;8;tiempo;0;NAS;3;seguridad;0;previo;12;479;
1974;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;480;
1976;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;481;
1982;0;;0;;;compagnia;12;tiempo;0;NAS;11;seguridad;0;previo;0;482;
1984;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;3;483;
1985;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;484;
1987;0;;0;;;compagnia;76;tiempo;0;NAS;0;seguridad;0;previo;20;485;
1988;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;18;486;
1990;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;70;487;
2011;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;488;
2028;0;;0;;;compagnia;0;tiempo;0;NAS;119;seguridad;0;previo;2;489;
2029;0;;0;;;compagnia;0;tiempo;0;NAS;116;seguridad;0;previo;0;490;
2041;0;;0;;;compagnia;224;tiempo;0;NAS;2;seguridad;0;previo;73;491;
2053;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;492;
2055;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;50;493;
2056;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;494;
2058;0;;0;;;compagnia;12;tiempo;0;NAS;5;seguridad;0;previo;0;495;
2068;0;;0;;;compagnia;18;tiempo;0;NAS;2;seguridad;0;previo;0;496;
2074;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;30;497;
2076;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;498;
2077;0;;0;;;compagnia;46;tiempo;0;NAS;4;seguridad;0;previo;0;499;
2084;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;500;
2094;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;501;
2107;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;502;
2108;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;503;
2109;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;504;
2111;0;;0;;;compagnia;10;tiempo;0;NAS;30;seguridad;0;previo;12;505;
2112;0;;0;;;compagnia;5;tiempo;0;NAS;7;seguridad;0;previo;11;506;
2119;0;;0;;;compagnia;49;tiempo;0;NAS;9;seguridad;0;previo;0;507;
2122;0;;0;;;compagnia;67;tiempo;0;NAS;1;seguridad;0;previo;0;508;
2124;0;;0;;;compagnia;133;tiempo;0;NAS;9;seguridad;0;previo;2;509;
2125;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;70;510;
2126;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;511;
2127;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;31;512;
2130;0;;0;;;compagnia;12;tiempo;0;NAS;7;seguridad;0;previo;0;513;
2134;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;514;
2149;0;;0;;;compagnia;21;tiempo;0;NAS;7;seguridad;0;previo;0;515;
2151;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;516;
2153;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;20;517;
2156;0;;0;;;compagnia;0;tiempo;0;NAS;114;seguridad;0;previo;0;518;
2157;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;0;519;
2158;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;14;520;
2161;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;0;521;
2162;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;0;522;
2164;0;;0;;;compagnia;27;tiempo;0;NAS;16;seguridad;0;previo;0;523;
2171;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;22;524;
2172;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;26;525;
2175;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;526;
2181;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;18;527;
2183;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;528;
2210;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;529;
2222;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;530;
2228;0;;0;;;compagnia;10;tiempo;0;NAS;16;seguridad;0;previo;0;531;
2233;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;532;
2236;0;;0;;;compagnia;0;tiempo;0;NAS;120;seguridad;0;previo;0;533;
2237;0;;0;;;compagnia;0;tiempo;0;NAS;80;seguridad;0;previo;0;534;
2239;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;86;535;
2240;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;51;536;
2241;0;;0;;;compagnia;12;tiempo;0;NAS;31;seguridad;0;previo;0;537;
2242;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;538;
2248;0;;0;;;compagnia;46;tiempo;0;NAS;0;seguridad;0;previo;0;539;
2266;0;;0;;;compagnia;0;tiempo;0;NAS;101;seguridad;0;previo;0;540;
2267;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;541;
2272;0;;0;;;compagnia;98;tiempo;0;NAS;0;seguridad;0;previo;0;542;
2273;0;;0;;;compagnia;37;tiempo;0;NAS;20;seguridad;0;previo;0;543;
2278;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;544;
2279;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;0;545;
2280;0;;0;;;compagnia;0;tiempo;0;NAS;101;seguridad;0;previo;0;546;
2281;0;;0;;;compagnia;96;tiempo;0;NAS;7;seguridad;0;previo;17;547;
2289;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;548;
2292;0;;0;;;compagnia;2;tiempo;0;NAS;17;seguridad;0;previo;12;549;
2295;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;21;550;
2301;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;551;
2303;0;;0;;;compagnia;46;tiempo;0;NAS;8;seguridad;0;previo;0;552;
2306;0;;0;;;compagnia;0;tiempo;18;NAS;0;seguridad;0;previo;9;553;
2307;0;;0;;;compagnia;0;tiempo;0;NAS;84;seguridad;0;previo;0;554;
2308;0;;0;;;compagnia;0;tiempo;0;NAS;54;seguridad;0;previo;0;555;
2321;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;556;
2322;0;;0;;;compagnia;38;tiempo;0;NAS;0;seguridad;0;previo;0;557;
2325;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;0;558;
2327;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;559;
2333;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;560;
2336;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;561;
2337;0;;0;;;compagnia;892;tiempo;0;NAS;0;seguridad;0;previo;0;562;
2342;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;5;563;
2346;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;64;564;
2348;0;;0;;;compagnia;82;tiempo;0;NAS;0;seguridad;0;previo;0;565;
2356;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;0;566;
2361;0;;0;;;compagnia;95;tiempo;0;NAS;0;seguridad;0;previo;0;567;
2362;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;568;
2363;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;569;
2384;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;570;
2389;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;571;
2396;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;572;
2402;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;573;
2407;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;118;574;
2408;0;;0;;;compagnia;0;tiempo;8;NAS;0;seguridad;0;previo;121;575;
2414;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;576;
2415;0;;0;;;compagnia;0;tiempo;22;NAS;0;seguridad;0;previo;57;577;
2416;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;58;578;
2419;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;579;
2422;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;580;
2431;0;;0;;;compagnia;62;tiempo;0;NAS;0;seguridad;0;previo;0;581;
2435;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;582;
2436;0;;0;;;compagnia;18;tiempo;0;NAS;2;seguridad;0;previo;0;583;
2448;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;584;
2455;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;110;585;
2462;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;586;
2471;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;587;
2474;0;;0;;;compagnia;4;tiempo;0;NAS;9;seguridad;0;previo;4;588;
2483;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;589;
2494;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;45;590;
2497;0;;0;;;compagnia;0;tiempo;0;NAS;40;seguridad;0;previo;0;591;
2498;0;;0;;;compagnia;0;tiempo;0;NAS;78;seguridad;0;previo;0;592;
2501;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;593;
2505;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;594;
2516;0;;0;;;compagnia;11;tiempo;0;NAS;8;seguridad;0;previo;0;595;
2520;0;;0;;;compagnia;24;tiempo;0;NAS;9;seguridad;0;previo;0;596;
2521;0;;0;;;compagnia;15;tiempo;0;NAS;9;seguridad;0;previo;0;597;
2522;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;0;598;
2523;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;7;599;
2525;0;;0;;;compagnia;0;tiempo;0;NAS;40;seguridad;0;previo;0;600;
2526;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;63;601;
2527;0;;0;;;compagnia;0;tiempo;0;NAS;74;seguridad;0;previo;19;602;
2528;0;;0;;;compagnia;0;tiempo;0;NAS;74;seguridad;0;previo;14;603;
2529;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;56;604;
2530;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;73;605;
2546;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;606;
2559;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;607;
2562;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;608;
2563;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;609;
2569;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;25;610;
2576;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;611;
2580;0;;0;;;compagnia;21;tiempo;0;NAS;30;seguridad;0;previo;0;612;
2583;0;;0;;;compagnia;0;tiempo;0;NAS;112;seguridad;0;previo;12;613;
2584;0;;0;;;compagnia;0;tiempo;0;NAS;102;seguridad;0;previo;5;614;
2585;0;;0;;;compagnia;0;tiempo;4;NAS;12;seguridad;0;previo;114;615;
2586;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;88;616;
2589;0;;0;;;compagnia;6;tiempo;0;NAS;9;seguridad;0;previo;0;617;
2598;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;618;
2646;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;619;
2650;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;620;
2652;0;;0;;;compagnia;17;tiempo;0;NAS;5;seguridad;0;previo;0;621;
2654;0;;0;;;compagnia;0;tiempo;0;NAS;98;seguridad;0;previo;0;622;
2655;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;12;623;
2662;0;;0;;;compagnia;51;tiempo;0;NAS;0;seguridad;0;previo;0;624;
2665;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;625;
2666;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;626;
